Bib_ids,Title,Author10,Author11,Author12,Author20,Author21,Author22,Author23,Author24,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,DDC,DDC1,DDC2,Publisher,Publish_year,Lang,Time_create
12,Kế toán tập hợp chi phí sản xuất và tính giá thành sản phẩm tại Tổng Công Ty May Đáp Cầu,Nguyễn Huyền Phương,-1,-1,Nguyễn Thị Tô Phượng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chi phí sản xuất,Kế toán,Tính giá thành,-1,-1,657,6,657,knxb,5,vie,1715834396
13,Kế toán công nợ phải thu và công nợ phải trả của Công Ty Cổ Phần Ô Tô Long Biên,Nguyễn Thị Luyến,-1,-1,Nguyễn Quang Hưng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công nợ,Kế toán,Ô tô Long Biên,-1,-1,657,6,657,knxb,5,vie,1715834396
14,Thiết kế và lập trình điều khiển mô hình trạm lắp đặt sản phẩm,Lê Vi,-1,-1,Vũ Duy Hưng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lập trình điều khiển,Thiết kế,Trạm lắp sản phẩm,-1,-1,537,5,537,knxb,5,vie,1715834396
15,Nghiên cứu thiết kế hệ thống điều khiển phân loại sản phẩn theo màu sắc sữ dụng PLC S7 - 1200,Nguyễn Văn Quân,-1,-1,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điều khiển,PLC S7 - 1200,Thiết kế hệ thống,-1,-1,537,5,537,knxb,5,vie,1715834396
16,Xây dựng và lập trình điều khiển trạm lắp đặt sản phẩm,Lê Quang Anh,-1,-1,Vũ Duy Hưng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lắp đặt sản phẩm,Lập trình điều khển,Xây dựng,-1,-1,537,5,537,knxb,5,vie,1715834396
17,Hoàn thiện lập và phân tích báo cáo tài chính tại công ty cổ phần ICHECK,Nguyễn Ngọc Quyên,-1,-1,Nguyễn Hồng Anh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoàn thiện,Phân tích báo cáo tài chính,-1,-1,-1,657,6,657,knxb,5,vie,1715834396
18,Kế toán thuế TNDN và lập hồ sơ quyết toán thuế TNDN tại Công Ty TNHH Vận Tải Đầu Tư Đông Bắc,Dương Thị Thu Trang,-1,-1,Hoàng Thị Hường,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lập hồ sơ,Quyết toán,Thuế TNDN,-1,-1,657,6,657,knxb,5,vie,1715834396
19,Kế toán công nợ phải thu và công nợ phải trả tại Chi Nhánh Công Ty Cổ Phần thực Phẩm Quốc Tế,Nguyễn Thị Cúc,-1,-1,Nguyễn Quang Hưng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công nợ,Phải thu,Phải trả,-1,-1,657,6,657,knxb,5,vie,1715834396
20,Kết nối PLC với các biến tần dùng giao thức USS,Tô Thành Công,-1,-1,Nguyễn Đức Điền,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Biến tần,Giao thức USS,Kết nối PLC,-1,-1,537,5,537,knxb,5,vie,1715834396
21,Nghiên cứu thiết kế hệ truyền động điều khiển động cơ không đồng bộ ba pha trong hệ thống băng tải,Nguyễn Thị Thu Hiền,-1,-1,Võ Thu Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Động cơ không đồng bộ,Hệ thống băng tải,Nghiên cứu thiết kế,Truyền động điều khển,-1,537,5,537,knxb,5,vie,1715834396
22,Kế toán tiền lương và các khoản trích theo lương tại Công Ty Cổ phần SOHACO Việt Nam,Đặng Thị Kim Oanh,-1,-1,Hoàng Thị Huyền,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán tiền lương,SOHACO Việt Nam,Trích theo lương,-1,-1,657,6,657,knxb,5,vie,1715834396
23,Kế toán tập hợp chi phí và tính giá thành sản phẩm tại Công Ty cổ phầnThương mại xây dựng Hà Anh,Nguyễn Thị Hương,-1,-1,Nguyễn Ngọc Lan,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chi phí sản xuất,Hà Anh,Tính giá thành,-1,-1,657,6,657,knxb,5,vie,1715834396
24,Kế toán nguyên vật liệu và CCDC tại công Ty Cổ Phần Đầu Tư Thái Bình,Trương Thị Hằng Nga,-1,-1,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán dụng cụ,Nguyên vật liệu,Thái Bình,-1,-1,657,6,657,knxb,5,vie,1715834396
25,Kế toán quản trị hàng tồn kho tại Công ty Cổ Phần sản xuất túi nhựa Hà Nội,Vũ Trang Linh,-1,-1,Nguyễn Ánh Hồng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hàng tồn kho,Quản trị,Túi nhựa Hà Nội,-1,-1,657,6,657,knxb,5,vie,1715834396
26,Kế toán công nợ phải thu  phải trả tại Công Ty Cổ Phần Kinh Doanh Hàng Công Nghiệp Nam Định,Nguyễn Thị Lan,-1,-1,Hoàng Thị Hường,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán công nợ,Phải thu,Phải trả,-1,-1,657,6,657,knxb,5,vie,1715834396
27,Kế toán bán hàng và xác định kết quả kinh doanh tại Công Ty Cổ Phần Thương Mại  Dịch Vụ ADH Thăng long,Nguyễn Thị Hạnh,-1,-1,Phạm Thị Thùy Vân,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán bán hàng,Xác định kết quả kinh doanh,-1,-1,-1,657,6,657,knxb,5,vie,1715834396
28,Kế toán nợ phải thu và quản trị nợ phải thu trong Công Ty Cổ Phần Xây Dựng Thủy Lợi Điện Biên,Nguyễn Thị Lý,-1,-1,Nguyễn Ánh Hồng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán,Nợ phải thu,Quản trị,-1,-1,657,6,657,knxb,5,vie,1715834396
29,Kế toán công nợ phải thu và công nợ phải trả tại Công ty Cổ Phần Dược Phẩm Bảo Minh,Hoàng Thị Châu Anh,-1,-1,Nguyễn Thanh Huyền,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán công nợ,Phải thu,Phải trả,-1,-1,657,6,657,knxb,5,vie,1715834396
30,Kế toán xác định kết quả kinh doanh tại Công Ty TNHH Thương Mại Dịch Vụ Xuất Nhập Khẩu Thiện Hằng,Nguyễn Thị Ngọc Hân,-1,-1,Trương Thi Nhung,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán,Kế toán xác định,-1,-1,-1,657,6,657,knxb,5,vie,1715834396
31,Kế toán tài sản cố định tại Công Ty TNHH Công Nghệ Và Thiết Bị Nhật Linh,Trần Thị Thu Ngân,-1,-1,Nguyễn Thị Tô Phượng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán,Nhật Linh,Tài sản cố định,-1,-1,657,6,657,,5,vie,1715834396
32,Kế toán xác định kết quả kinh doanh tại Công Ty Cổ Phần Dịch Vụ và Công Nghệ Thành Anh,Nguyễn Thị Nga,-1,-1,Hoàng Thị Phương Lan,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán,Kết quả kinh doanh,Thành An,-1,-1,657,6,657,knxb,5,vie,1715834396
33,Kế toán tiền lương và các khoản trích theo lương tại Xi Nghiệp Trung Đô Hoàng Mai,Lê Thị Mai,-1,-1,Vũ Thị Diệp,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán tiền lương,Trích theo lương,Trung Đô Hoàng Mai,-1,-1,657,6,657,knxb,5,vie,1715834396
34,Kế toán thành phẩm tiêu thụ và xác định kết quả tiêu thụ tại Công Ty Cổ Phần In Sách Việt Nam,Đào Thị Châu Long,-1,-1,Nguyễn Ngọc Toản,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,In sách Việt Nam,Kế toán thành phẩm,Kết quả tiêu thụ,-1,-1,657,6,657,knxb,5,vie,1715834396
35,Kế toán tiền lương và các khoản trích theo lương Tại Công Ty Cổ Phần Sản Xuất Thiết Kế Nội Thất Thái Dương,Đỗ Thị Thùy Dung,-1,-1,Hoàng Thị Huyền,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán tiền lương,Thái Dương,Trích theo lương,-1,-1,657,6,657,knxb,5,vie,1715834396
36,Nghiên cứu điều khiển tốc độ động cơ DC bằng phương pháp điều chế độ rộng xung giao tiếp máy tính ( xây dựng mô hình băng tải ),Giáp Viết Dương,-1,-1,Trần Đức Chuyển,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,điều chế độ rộng,Mô hình băng tải,Nghiên cứu,Tốc độ động cơ,-1,537,5,537,knxb,5,vie,1715834396
37,Nghiên cứu thiết kế hệ truyền động điều khiển động cơ không đồng bộ 3 pha trong hệ thống băng tải,Phạm Văn Duy,-1,-1,Võ Thu Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,3 pha,Hệ thống băng tải,Hệ truyền động,Thiết kế,-1,537,5,537,knxb,5,vie,1715834396
38,Kế toán thành phẩm tiêu thu và xác định kết quả tiêu thụ tại Công Ty Cổ Phần Sữa Hà Lan,Nguyễn Thị Thu Ngân,-1,-1,Nguyễn Ngọc Toản,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán thành phẩm,Tiêu thụ,Xác định kết quả tiêu thụ,-1,-1,657,6,657,knxb,5,vie,1715834396
39,Nghiên cứu điều khiển tốc độ động cơ Dc bằng phương pháp điều chế độ rộng xung giao tiếp máy tính ( xây dựng mô hình trạm trộn ),Hà Trung Đức,-1,-1,Trần Đức Chuyển,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điều chế độ rộng xung,Nghiên cứu điều khiển,Tốc độ động cơ DC,Trạm trộn,-1,537,5,537,knxb,5,vie,1715834396
40,Nghiên cứu thiết kế hệ thống truyền động điều khiển động cơ không đồng bộ 3 pha trong hệ thống băng tải,Nguyễn Thị Hà,-1,-1,Võ Thu Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Băng tải,Hệ thống truyền động,Không đồng bộ 3 pha,Thiết kế,-1,537,5,537,knxb,5,vie,1715834396
41,Kế toán nguyên vật liệu và công cụ dụng cụ tại Công Ty Cổ Phần Giấy Việt Nga,Nguyễn Thị Ngọc Chúc,-1,-1,Vũ Thị Duyên,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công cụ dụng cụ,Kế toán nguyên vật liệu,Việt nga,-1,-1,657,6,657,knxb,5,vie,1715834396
42,Kế toán nguyên vật liệu công cụ dụng cụ tại công ty cổ phần sản xuất đầu tư và thương mại Tài Lực,Dương Thị Mai,-1,-1,Nguyễn Thị Thu Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công cụ dụng cụ,Kế toán,Kế toán nguyên vật liệu,-1,-1,657,6,657,knxb,5,vie,1715834396
43,Kế toán tiền lương và các khoản trích theo lương tại Công Ty TNHH Thương Mại Dịch Vụ Thảo An Phát,Nguyễn Thị Thu Huyền,-1,-1,Trần Phương Thúy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán tiền lương,Thảo An Phát,Trích theo lương,-1,-1,657,6,657,knxb,5,vie,1715834396
44,Nghiên cứu thiết kế hệ truyền động điều khiển động cơ KĐB 3 pha trong hệ thống băng tải,Hà Thị Liên,-1,-1,Võ Thu Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Băng tải,Không đồng bộ 3 pha,Nghiên cứu thiết kế,Truyền động điều khiển,-1,537,5,537,knxb,5,vie,1715834396
45,Kế toán tập hợp chi phí sản xuất và tình giá thành sản phẩm Cổ phần cơ khí và thương mại Bách Khoa,Trần Thúy Quỳnh,-1,-1,Nguyễn Thị Hằng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chi phí sản xuất,Giá thành sản phẩm,Kế toán tập hợp,-1,-1,657,6,657,knxb,5,vie,1715834396
46,Kế toán vốn bằng tiền Công Ty TNHH Kiến Trúc và Chuyển giao Công Nghệ Hà Nội,Nguyễn Thị Dung,-1,-1,Lê Thị Oanh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán,Kế toán vốn bằng tiền,TNHH Kiến Trúc,-1,-1,657,6,657,knxb,5,vie,1715834396
47,Kế toán tiền lương và các khoản trích theo lương tại Công Ty TNHH Xây Dựng Giao Thông Bình An,Nguyễn Thị Thu Hảo,-1,-1,Trần Phương Thúy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bình An,Kế toán tiền lương,Trích theo lương,-1,-1,657,6,657,knxb,5,vie,1715834396
48,Nghiên cứu thiết kế hệ truyền động điều khiển dộng cơ KĐB 3 pha trong hệ thống băng tải,Nguyễn Thị Thảo,-1,-1,Vũ Duy Hưng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,3 pha,băng tải,Nghiên cứu thiết kế,Truyền động điều khiển,-1,537,5,537,knxb,5,vie,1715834396
49,Kế toán tập hợp chi phí sản xuất và tính giá thành sản phẩm tại công ty TNHH phát triển công nghệ Honk Việt Nam,Nguyễn Thị Giang,-1,-1,Trần Thị Thanh Thúy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chi phí sản xuất,Kế toán tập hợp,Tính giá thành,-1,-1,657,6,657,knxb,5,vie,1715834396
50,Kế toán xác định kết quả kinh doanh tại Công ty TNHH Sản Xuất và Thương Mại xây Dựng Sơn Trà,Nguyễn Thu Hà,-1,-1,Trần Thị Quỳnh Giang,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán xác định,Kết quả kinh doanh,Sơn Trà,-1,-1,657,6,657,knxb,5,vie,1715834396
51,Kế toán tài sản cố định tại Công Ty Cổ Phần Thương Mại dịch Vụ Kozy Việt Nam,Nguyễn Hà Nam,-1,-1,Trương Thị Nhung,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán,Kozy Việt Nam,Tài sản cổ định,-1,-1,657,6,657,knxb,5,vie,1715834396
52,Thiết kế và lập trình điều khiển mô hình trạm lắp đặt sản phẩm,Cao Đình Hùng,-1,-1,Vũ Duy Hưng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điện Điện tử,Điều khiển mô hình,Thiết kế và lập trình,Trạm lắp sản phẩm,-1,537,5,537,knxb,5,vie,1715834396
53,Kế toán nguyên vật liệu công cụ dụng cụ tại công ty TNHH tư vấn và kiểm định xây dựng số 8,Nguyễn Thị Xen,-1,-1,Vũ Thị Duyên,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công cụ dụng cụ,Kế toán nguyên vật liệu,TNHH tư vấn và kiểm định,-1,-1,657,6,657,knxb,5,vie,1715834396
54,Kế toán bán hàng và xác định kết quả kinh doanh tại Công Ty TNHH thiết bị vật tư Nguyễn Gia,Đào Hồng Ngọc,-1,-1,Trần Thị Ngọc Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán bán hàng,Nguyễn Gia,Xác định kết quả kinh doanh,-1,-1,657,6,657,knxb,5,vie,1715834396
55,Nghiên cứu và xây dựng mô hình điều khiển hệ thống cân và đóng gói sản phẩm sử dụng PLC S7 - 1200,Nguyễn Văn Thu,-1,-1,Nguyễn Thị Thành,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cân và đóng gói,Mô hình điều khiểm,Nghiên cứu,PLC S7 - 1200,-1,537,5,537,knxb,5,vie,1715834396
56,Kế toán tiền lương và các khoản trích theo lương tại Công Ty TNHH Hương Duyên,Lê Hoài Thanh,-1,-1,Lê Thị Oanh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán tiền lương,TNHH Hương Duyên,Trích theo lương,-1,-1,657,6,657,knxb,5,vie,1715834396
57,Kế toán tiền lương và các khoản trích theo lương tại Công Ty TNHH môi trường nông nghiệp xanh,Nguyễn Thị Thủy,-1,-1,Trần Thị Ngọc Thúy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán tiền lương,TNHH Nông Nghiệp Xanh,Trích theo lương,-1,-1,657,6,657,knxb,5,vie,1715834396
58,Kế toán công nợ phải thu công nợ phải trả tại Công Ty TNHH Sản Xuất và Thương Mại ICMINE,Nguyễn Thị Vân Anh,-1,-1,Lê Thị Hòa,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán công nợ,Phải thu,Phải trả,-1,-1,657,6,657,knxb,5,vie,1715834396
