Bib_ID,item_barcode,"Nhan đề","Tác giả","Nhà xuất bản","Năm xuất bản"
412,000000780,"Khởi nghiệp với 100 đô la : Phát minh lại cách bạn kiếm sống, làm điều bạn yêu thích và sáng tạo tương lai / Chris Guillebeau; Lê Thị Minh Hà - dịch, Hồng Tú , Thanh Huyền - h.đ.","Guillebeau, Chris","Lao động,",2019
413,000000146,"Không bao giờ là thất bại! Tất cả là thử thách : Tự truyện Chung Ju Yung - Người sáng lập Tập đoàn Hyundai / Chung Ju Yung","Chung, Ju Yung","Tổng hợp TP. Hồ Chí Minh,",2019
414,000000249,"Không gì là không thể : You can / George Matthew Adams","Matthew, Adams George","Tổng hợp TP. Hồ Chí Minh,",2019
415,000000275,"Không gia đình /  Hecto Malot; Huỳnh Lý - dịch","Malot, Hector","Văn Học,",2018
416,000000357,"Không gian gia vị Sài Gòn /  Trần Tiến Dũng","Trần, Tiến Dũng","Thế giới,",2018
417,000000171,"Khổng tử tinh hoa /  Yu Dan; Hoàng Phú Phương, Mai Sơn - biên dịch","Yu, Dan","Tổng hợp TP. Hồ Chí Minh,",2019
418,000000358,"Khổng tử truyện /  Khúc Xuân Lễ; Ông Văn Tùng - Dịch","Khúc, Xuân Lễ","Hồng Đức,",2016
419,000000764,"Kinh điển về khởi nghiệp /  Bill Aulet; Giang Lâm, Hoàng Anh - dịch","Aulet, Bill","Lao động,",2019
420,000000385,"Kinh tế học vi mô /  Tạ Thị Lệ Yên chủ biên, [và những người khác]","Tạ, Thị Lệ Yên","Giáo dục,",2014
421,000000732,"Kỷ luật không nước mắt : Phương pháp giáo dục trẻ hiệu quả / Phan Thương","Phan, Thương","Văn hoá thông tin,",2019
422,000000621,"Kỹ năng ra quyết định : Cẩm nang kinh doanh : Decision Making / Bích Nga, Tấn Phước, Phạm Ngọc Sáu - dịch; Nguyễn Văn Quì - h.đ.","Trần, Thị Bích Nga | Harvard Business Review","Tổng hợp TP. Hồ Chí Minh,",2016
